transaction_id,product_id,customer_id,transaction_date,online_order,order_status,brand,product_line,product_class,product_size,list_price,standard_cost,profit,product_first_sold_date
246,98,3370,01/22/2017,0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,693.76,06/17/2015
247,15,3393,01/29/2017,1,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,209.84,03/08/2009
248,57,2410,07/21/2017,0,Approved,WeareA2B,Touring,medium,large,1890.39,260.14,1630.25,06/23/1993
249,61,3466,02/10/2017,1,Approved,OHM Cycles,Standard,low,medium,71.16,56.93,14.23,06/17/2015
250,48,1454,11/25/2017,0,Cancelled,WeareA2B,Standard,medium,medium,1762.96,950.52,812.44,02/09/1997
770,4,2414,09/10/2017,,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,451.65,09/28/2004
252,78,3089,12/03/2017,0,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,1055.82,09/16/2013
253,2,3123,12/30/2017,0,Approved,Giant Bicycles,Road,low,small,590.26,525.33,64.93,11/05/2010
254,67,2692,07/26/2017,0,Approved,Solex,Standard,medium,large,1071.23,380.74,690.49,06/23/1999
255,67,2801,04/01/2017,1,Cancelled,Norco Bicycles,Road,medium,medium,544.05,376.84,167.21,10/22/2005
256,13,1580,10/22/2017,1,Approved,Solex,Standard,medium,medium,1577.53,826.51,751.02,03/16/2011
257,65,352,03/22/2017,0,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,1028.76,05/21/2015
258,49,1777,06/15/2017,1,Approved,Trek Bicycles,Road,medium,medium,533.51,400.13,133.38,06/04/2012
259,87,142,07/06/2017,1,Approved,Giant Bicycles,Standard,high,medium,1179,707.4,471.6,08/25/1997
260,31,3393,12/28/2017,0,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,57.73,03/16/2011
261,17,599,05/09/2017,0,Approved,Solex,Standard,high,medium,1024.66,614.8,409.86,03/08/2009
262,91,1258,01/18/2017,0,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,07/26/1999
263,53,3405,10/22/2017,1,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,693.76,05/22/2000
264,38,3198,01/30/2017,0,Approved,Solex,Standard,medium,medium,1577.53,826.51,751.02,07/20/1993
265,20,834,06/26/2017,0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,195.34,05/05/2010
266,44,3467,11/07/2017,1,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,1660.88,05/09/2011
267,69,3436,08/13/2017,1,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,198.22,10/10/2014
268,68,1516,08/27/2017,0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,1592.19,08/20/2010
269,11,2833,01/25/2017,1,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,509.97,03/12/2013
270,2,2362,02/13/2017,0,Approved,Solex,Standard,medium,medium,71.49,53.62,17.87,08/09/2005
271,27,2337,07/11/2017,0,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,110.81,06/23/1999
6240,0,784,03/02/2017,1,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,07/15/1993
273,81,2133,05/19/2017,0,Approved,Solex,Standard,medium,medium,1151.96,649.49,502.47,02/09/1997
274,6,360,05/26/2017,1,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,91.15,03/03/2014
275,76,2969,02/03/2017,1,Approved,WeareA2B,Standard,low,medium,642.31,513.85,128.46,10/10/2014
276,18,1720,04/28/2017,0,Approved,Solex,Standard,medium,medium,575.27,431.45,143.82,10/02/1993
277,18,2904,03/23/2017,0,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,459.46,12/16/1998
278,9,754,06/03/2017,0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,75.14,11/07/1991
279,35,1826,04/25/2017,0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,11/14/2016
280,93,2487,04/08/2017,0,Approved,WeareA2B,Standard,medium,medium,1065.03,230.09,834.94,03/29/2016
281,40,2815,02/18/2017,0,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,583.27,02/02/2006
282,1,541,05/04/2017,0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,09/28/2004
283,16,302,03/29/2017,0,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,182.81,09/09/1994
284,44,2024,10/03/2017,1,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,1660.88,06/04/2012
285,48,142,07/27/2017,1,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,812.44,07/28/2014
286,56,768,08/07/2017,1,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,45.96,07/20/1993
287,36,2147,02/07/2017,1,Approved,Solex,Standard,low,medium,1289.85,74.51,1215.34,06/04/2012
288,36,529,11/20/2017,1,Approved,Solex,Standard,low,medium,945.04,507.58,437.46,02/02/2006
289,13,825,02/23/2017,0,Approved,Solex,Standard,medium,medium,1163.89,589.27,574.62,09/09/1994
290,55,624,04/05/2017,1,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,1295.43,07/20/1993
291,38,2302,11/07/2017,0,Approved,Solex,Standard,medium,medium,1577.53,826.51,751.02,05/09/2011
292,64,3380,10/28/2017,0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,217.51,06/17/2015
6303,0,2389,10/20/2017,1,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,03/08/2009
294,79,1079,08/25/2017,1,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,737.57,09/09/2003
295,11,1643,01/20/2017,1,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,509.97,08/04/2007
296,91,1524,03/14/2017,1,Approved,Solex,Standard,medium,medium,100.35,75.26,25.09,09/10/2003
297,18,3205,04/14/2017,1,Approved,Solex,Standard,medium,medium,575.27,431.45,143.82,03/12/2013
298,17,2860,11/20/2017,1,Approved,Solex,Standard,high,medium,1024.66,614.8,409.86,11/09/1996
299,13,772,05/24/2017,0,Approved,Solex,Standard,medium,medium,1163.89,589.27,574.62,07/09/2016
300,4,323,03/25/2017,1,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,451.65,08/17/2004
915,39,2756,03/16/2017,,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,1230.27,06/07/2010
302,42,2426,03/17/2017,1,Approved,OHM Cycles,Road,medium,small,1810,1610.9,199.1,12/04/1999
303,48,1883,11/18/2017,0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,812.44,07/28/2014
304,12,2745,04/07/2017,0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,1069.55,07/09/2016
305,77,2819,01/04/2017,0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,445.21,01/10/2011
306,25,792,12/13/2017,0,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,802.26,10/18/2015
307,35,923,04/20/2017,0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,11/14/2016
308,7,3353,07/21/2017,0,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,745.94,09/28/2004
309,68,3394,11/27/2017,0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,1592.19,08/20/2010
310,75,3213,10/21/2017,0,Approved,Giant Bicycles,Touring,medium,large,1873.97,863.95,1010.02,07/25/2004
311,77,3260,03/07/2017,0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,1660.88,05/09/2011
312,1,1015,12/04/2017,0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,11/14/2016
313,81,2266,01/25/2017,0,Approved,Solex,Standard,medium,medium,1151.96,649.49,502.47,12/04/1999
314,6,58,08/20/2017,1,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,91.15,08/04/2007
315,40,3118,12/18/2017,1,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,1295.43,07/21/2003
316,62,1414,08/01/2017,0,Approved,Solex,Standard,medium,medium,478.16,298.72,179.44,04/11/2015
317,90,2202,06/19/2017,1,Approved,Norco Bicycles,Standard,low,medium,363.01,290.41,72.6,07/26/1999
318,32,2144,05/31/2017,1,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,431.33,10/11/1992
319,65,1033,10/09/2017,1,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,1028.76,08/31/2002
320,15,2157,06/20/2017,1,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,209.84,12/07/2005
321,36,1097,01/23/2017,0,Approved,Solex,Standard,low,medium,945.04,507.58,437.46,03/19/2008
322,12,2757,04/19/2017,0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,1069.55,08/17/2004
323,67,87,11/08/2017,1,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,167.21,10/22/2005
324,87,2049,10/11/2017,0,Approved,OHM Cycles,Standard,medium,medium,1636.9,44.71,1592.19,08/20/2010
325,62,952,11/14/2017,1,Approved,Solex,Standard,medium,medium,478.16,298.72,179.44,10/02/1992
326,55,1745,01/20/2017,0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,1295.43,06/23/1993
327,1,40,05/09/2017,1,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,11/14/2016
328,98,372,10/17/2017,1,Approved,Trek Bicycles,Standard,high,medium,358.39,215.03,143.36,05/06/1991
329,79,1627,08/11/2017,1,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,737.57,09/09/2003
330,1,444,11/15/2017,0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,09/15/2012
331,61,217,05/23/2017,0,Approved,Norco Bicycles,Standard,medium,small,586.45,521.94,64.51,07/10/1991
332,71,1656,08/02/2017,1,Approved,Solex,Standard,high,large,1842.92,1105.75,737.17,05/22/2006
333,58,485,12/16/2017,1,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,450.77,11/25/2001
334,86,2252,02/21/2017,0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,309.81,07/20/1999
335,95,3103,11/01/2017,0,Approved,Giant Bicycles,Standard,medium,large,569.56,528.43,41.13,09/10/2003
336,55,506,10/05/2017,1,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,1295.43,07/21/2003
918,35,2281,04/30/2017,,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,11/14/2016
338,32,1881,01/02/2017,1,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,431.33,03/18/2003
339,65,2903,12/04/2017,1,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,1028.76,08/31/2002
340,49,1274,12/16/2017,0,Approved,Trek Bicycles,Road,medium,medium,533.51,400.13,133.38,06/04/2012
341,1,1443,08/27/2017,0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,08/09/2005
342,24,2091,03/14/2017,0,Approved,Solex,Road,medium,large,1777.8,820.78,957.02,05/07/2011
1362,32,1395,01/27/2017,,Approved,Giant Bicycles,Standard,high,medium,1179,707.4,471.6,05/10/2005
344,7,1493,07/09/2017,0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,10/11/1992
345,84,1614,03/21/2017,0,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,198.22,10/02/1992
346,48,476,07/19/2017,0,Approved,WeareA2B,Standard,medium,medium,1762.96,950.52,812.44,07/28/2014
347,16,1777,04/12/2017,1,Approved,Norco Bicycles,Standard,high,small,1661.92,1479.11,182.81,09/09/1994
348,40,940,08/11/2017,0,Approved,OHM Cycles,Standard,high,medium,1458.17,874.9,583.27,02/02/2006
349,100,2930,10/20/2017,1,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,830.24,05/06/1991
350,27,2354,10/26/2017,1,Approved,Trek Bicycles,Standard,medium,medium,499.53,388.72,110.81,06/23/1999
351,59,1582,06/15/2017,0,Approved,Solex,Standard,medium,large,1061.56,733.58,327.98,07/20/1993
352,34,416,06/19/2017,0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,309.81,12/19/1995
353,18,1013,04/20/2017,1,Approved,Norco Bicycles,Standard,high,medium,1148.64,689.18,459.46,08/10/2015
354,83,533,11/14/2017,0,Approved,Solex,Touring,medium,large,2083.94,675.03,1408.91,09/16/2013
355,82,968,03/22/2017,1,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,709.34,05/26/1993
356,88,727,07/09/2017,1,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,817.36,12/16/1998
357,77,1160,04/13/2017,0,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,445.21,01/10/2011
358,6,3425,12/06/2017,1,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,91.15,11/07/1991
359,10,1614,11/10/2017,1,Approved,Solex,Standard,medium,medium,1945.43,333.18,1612.25,08/31/2002
360,69,2140,04/26/2017,1,Approved,Norco Bicycles,Road,medium,large,1240.31,795.1,445.21,01/10/2011
361,15,2589,01/31/2017,0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,1279.4,04/12/2009
362,7,2920,09/22/2017,1,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,745.94,03/03/2014
363,73,62,08/14/2017,1,Approved,Solex,Standard,medium,medium,1945.43,333.18,1612.25,08/31/2002
364,32,1112,09/13/2017,0,Approved,Giant Bicycles,Standard,medium,medium,642.7,211.37,431.33,03/22/2002
365,39,1995,05/03/2017,1,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,1230.27,12/11/2007
366,28,1965,08/22/2017,0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,133.78,11/22/2016
6997,0,2476,04/22/2017,0,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,03/08/2009
368,25,366,01/24/2017,1,Approved,OHM Cycles,Standard,high,medium,2005.66,1203.4,802.26,04/10/2012
369,32,2682,07/29/2017,0,Approved,Giant Bicycles,Standard,high,medium,1179,707.4,471.6,06/09/2013
370,78,2993,08/03/2017,1,Approved,Giant Bicycles,Standard,medium,large,1765.3,709.48,1055.82,07/25/2004
371,44,1887,08/28/2017,0,Approved,WeareA2B,Standard,medium,medium,1769.64,108.76,1660.88,05/09/2011
372,56,1692,08/16/2017,1,Approved,OHM Cycles,Standard,medium,medium,183.86,137.9,45.96,05/18/2012
373,1,1927,06/24/2017,0,Approved,Giant Bicycles,Standard,medium,medium,1403.5,954.82,448.68,09/15/2012
374,15,2567,03/07/2017,0,Approved,Norco Bicycles,Standard,low,medium,958.74,748.9,209.84,12/07/2005
375,17,3276,07/05/2017,1,Approved,WeareA2B,Touring,medium,large,1362.99,57.74,1305.25,04/20/1993
7072,0,661,07/16/2017,1,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,03/08/2009
377,7,2368,10/17/2017,0,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,745.94,09/28/2004
378,53,470,10/27/2017,0,Approved,OHM Cycles,Standard,medium,medium,795.34,101.58,693.76,02/09/1997
379,20,3270,03/03/2017,0,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,195.34,02/04/2016
380,3,1683,08/20/2017,1,Approved,Trek Bicycles,Standard,medium,large,2091.47,388.92,1702.55,09/15/2012
381,14,880,09/18/2017,1,Approved,Solex,Standard,high,large,1842.92,1105.75,737.17,10/24/1995
382,83,309,12/02/2017,1,Approved,Solex,Touring,medium,large,2083.94,675.03,1408.91,08/02/2015
383,39,1698,11/28/2017,1,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,1230.27,05/09/2011
384,67,1434,08/28/2017,0,Approved,Solex,Standard,medium,large,1071.23,380.74,690.49,04/05/1996
385,40,2712,05/14/2017,0,Approved,Trek Bicycles,Road,medium,large,1894.19,598.76,1295.43,06/23/1993
386,13,892,10/01/2017,0,Approved,Solex,Standard,medium,medium,1163.89,589.27,574.62,12/07/2005
387,100,832,10/15/2017,1,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,830.24,05/06/1991
388,35,1033,05/03/2017,1,Approved,Trek Bicycles,Standard,low,medium,1057.51,154.4,903.11,06/07/2010
389,17,2834,02/15/2017,1,Approved,Solex,Standard,high,medium,1024.66,614.8,409.86,11/09/1996
390,79,3015,01/04/2017,0,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,737.57,08/04/2007
391,86,3484,10/12/2017,0,Approved,Norco Bicycles,Road,high,large,774.53,464.72,309.81,10/04/1997
392,9,2775,03/19/2017,0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,75.14,03/03/2014
393,58,1208,08/30/2017,1,Approved,OHM Cycles,Standard,medium,medium,912.52,141.4,771.12,10/18/2015
394,58,2109,06/29/2017,0,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,450.77,10/04/1997
395,43,3195,10/12/2017,1,Approved,Solex,Standard,medium,medium,1151.96,649.49,502.47,12/04/1999
396,88,3366,06/27/2017,1,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,817.36,11/03/2000
397,15,2492,02/27/2017,0,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,1279.4,04/12/2009
398,6,389,03/12/2017,1,Approved,OHM Cycles,Standard,high,medium,227.88,136.73,91.15,08/05/2003
1524,31,2151,05/05/2017,,Approved,Giant Bicycles,Standard,medium,medium,230.91,173.18,57.73,11/10/2006
7299,0,3429,06/01/2017,0,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,03/08/2009
401,82,3009,05/05/2017,0,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,709.34,08/05/1991
402,88,2925,06/14/2017,0,Approved,Norco Bicycles,Standard,medium,medium,1198.46,381.1,817.36,04/20/1993
403,14,140,02/17/2017,0,Approved,Trek Bicycles,Standard,medium,small,1386.84,1234.29,152.55,08/05/2003
404,67,209,09/14/2017,1,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,167.21,08/04/2007
405,76,225,06/19/2017,0,Approved,WeareA2B,Standard,low,medium,642.31,513.85,128.46,10/10/2014
7424,0,1907,08/13/2017,1,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,03/08/2009
7789,0,2288,08/09/2017,1,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,03/08/2009
408,18,769,12/11/2017,0,Approved,Solex,Standard,medium,medium,575.27,431.45,143.82,12/18/2004
409,23,1282,05/08/2017,0,Approved,Norco Bicycles,Mountain,low,small,688.63,612.88,75.75,05/07/2011
410,82,2377,03/07/2017,0,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,709.34,01/10/2011
411,62,3355,12/30/2017,0,Approved,Solex,Standard,medium,medium,478.16,298.72,179.44,06/23/1993
412,20,2350,05/11/2017,1,Approved,Trek Bicycles,Standard,medium,small,1775.81,1580.47,195.34,05/26/1993
413,60,720,09/09/2017,0,Approved,Giant Bicycles,Standard,high,small,1977.36,1759.85,217.51,07/28/2014
414,65,3249,02/02/2017,1,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,1028.76,05/26/1993
415,76,2939,10/01/2017,1,Approved,WeareA2B,Standard,low,medium,642.31,513.85,128.46,07/10/1991
416,17,1035,11/03/2017,1,Approved,Solex,Standard,high,medium,1024.66,614.8,409.86,02/04/2016
417,73,492,10/02/2017,0,Approved,Solex,Standard,medium,medium,1945.43,333.18,1612.25,08/31/2002
418,39,3100,12/10/2017,1,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,1230.27,06/07/2010
419,34,1586,04/19/2017,0,Approved,WeareA2B,Standard,medium,medium,1231.15,161.6,1069.55,08/17/2004
420,97,31,05/25/2017,1,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,75.14,03/03/2014
421,9,887,04/28/2017,0,Approved,Norco Bicycles,Standard,medium,small,1216.14,1082.36,133.78,08/05/1991
422,11,3356,08/26/2017,0,Approved,Giant Bicycles,Standard,high,medium,1274.93,764.96,509.97,11/09/1996
423,82,2498,09/15/2017,1,Approved,Giant Bicycles,Road,medium,medium,1538.99,829.65,709.34,02/04/2016
424,96,3415,03/03/2017,1,Approved,Giant Bicycles,Standard,medium,large,1635.3,993.66,641.64,01/16/2004
425,28,2828,09/06/2017,0,Approved,Solex,Road,medium,small,1703.52,1516.13,187.39,03/03/2014
426,39,3117,04/24/2017,1,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,1230.27,06/07/2010
427,70,2850,11/19/2017,0,Approved,Trek Bicycles,Standard,high,medium,495.72,297.43,198.29,10/10/2014
428,62,2779,11/30/2017,1,Approved,Solex,Standard,medium,medium,478.16,298.72,179.44,12/17/1998
429,84,683,12/15/2017,0,Approved,Trek Bicycles,Road,medium,medium,290.62,215.14,75.48,12/18/2004
430,21,2342,10/26/2017,0,Approved,Solex,Standard,medium,large,1071.23,380.74,690.49,04/05/1996
431,7,3388,02/12/2017,0,Approved,Trek Bicycles,Road,low,medium,980.37,234.43,745.94,09/28/2004
432,79,1968,06/19/2017,1,Approved,Norco Bicycles,Standard,medium,medium,1555.58,818.01,737.57,09/09/2003
433,39,2923,12/17/2017,1,Approved,Giant Bicycles,Standard,medium,large,1812.75,582.48,1230.27,12/11/2007
434,67,15,03/10/2017,0,Approved,Norco Bicycles,Road,medium,medium,544.05,376.84,167.21,10/22/2005
435,4,2659,07/22/2017,1,Approved,Solex,Standard,medium,medium,1483.2,99.59,1383.61,12/17/1998
436,96,3417,09/26/2017,1,Approved,WeareA2B,Road,low,small,1172.78,1043.77,129.01,10/10/2002
437,13,1862,08/27/2017,1,Approved,Solex,Standard,medium,medium,1577.53,826.51,751.02,03/19/2008
438,76,1670,04/17/2017,0,Approved,WeareA2B,Standard,low,medium,642.31,513.85,128.46,10/10/2014
439,33,2126,12/05/2017,1,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,03/18/2003
440,54,2702,10/20/2017,1,Approved,WeareA2B,Standard,medium,medium,1292.84,13.44,1279.4,10/18/2015
441,93,125,02/25/2017,1,Approved,WeareA2B,Standard,medium,medium,1065.03,230.09,834.94,11/03/2000
442,63,750,04/24/2017,1,Approved,Solex,Standard,medium,medium,1483.2,99.59,1383.61,10/22/2005
443,52,359,01/25/2017,0,Approved,OHM Cycles,Road,medium,medium,1280.28,829.51,450.77,10/18/2015
444,33,2820,09/10/2017,0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,05/10/1997
445,65,850,11/25/2017,1,Approved,WeareA2B,Standard,medium,medium,1807.45,778.69,1028.76,05/21/2015
446,50,3072,05/23/2017,0,Approved,WeareA2B,Standard,medium,small,175.89,131.92,43.97,04/12/2009
7964,0,2990,02/06/2017,0,Approved,OHM Cycles,Road,high,large,12.01,7.21,4.8,03/08/2009
448,4,919,09/28/2017,1,Approved,Giant Bicycles,Standard,high,medium,1129.13,677.48,451.65,09/28/2004
449,26,1250,03/31/2017,0,Approved,WeareA2B,Standard,medium,medium,1992.93,762.63,1230.3,05/26/1993
450,5,1655,05/01/2017,0,Approved,Trek Bicycles,Mountain,low,medium,574.64,459.71,114.93,08/04/2007
451,29,1194,12/02/2017,1,Approved,Norco Bicycles,Road,medium,medium,543.39,407.54,135.85,11/22/2016
452,80,234,03/20/2017,0,Approved,Trek Bicycles,Standard,medium,large,1469.44,596.55,872.89,05/18/2012
453,9,724,11/22/2017,0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,75.14,06/23/1993
454,9,1976,05/03/2017,0,Approved,OHM Cycles,Road,medium,medium,742.54,667.4,75.14,11/07/1991
455,24,193,08/16/2017,1,Approved,Solex,Road,medium,large,1777.8,820.78,957.02,12/06/2016
456,84,1588,01/30/2017,1,Approved,Giant Bicycles,Road,medium,medium,792.9,594.68,198.22,04/11/2015
457,100,290,10/10/2017,0,Approved,Norco Bicycles,Road,medium,medium,1036.59,206.35,830.24,05/06/1991
458,7,167,03/25/2017,0,Approved,Giant Bicycles,Standard,medium,small,1311.44,1167.18,144.26,06/07/2010
