transaction_id,product_id,customer_id,transaction_date,online_order,order_status,brand,product_line,product_class,product_size, list_price ,standard_cost,product_first_sold_date
222,8,939,7/8/2017,TRUE,Approved,Solex,Road,medium,small,"$1,703.52 ","$1,516.13 ",4/16/2011
223,2,2698,11/30/2017,FALSE,Approved,Giant Bicycles,Road,low,small,$590.26 ,$525.33 ,11/5/2010
224,69,579,4/25/2017,TRUE,Approved,Giant Bicycles,Road,medium,medium,$792.90 ,$594.68 ,10/2/1992
225,54,2036,3/30/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,292.84 ",$13.44 ,4/12/2009
226,8,3077,3/10/2017,FALSE,Approved,Solex,Road,medium,small,"$1,703.52 ","$1,516.13 ",4/20/1993
227,86,369,3/16/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$235.63 ,$125.07 ,5/10/2005
228,13,821,4/4/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,163.89 ",$589.27 ,3/12/2013
229,19,2687,3/13/2017,TRUE,Approved,Trek Bicycles,Mountain,low,medium,$574.64 ,$459.71 ,8/29/2011
230,86,681,12/23/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$235.63 ,$125.07 ,6/9/2013
231,46,37,8/12/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,"$1,793.43 ",$248.82 ,7/20/1999
232,30,3002,8/4/2017,FALSE,Approved,Solex,Standard,high,medium,$748.17 ,$448.90 ,7/20/1999
233,92,396,9/1/2017,FALSE,Approved,WeareA2B,Touring,medium,large,"$1,890.39 ",$260.14 ,1/21/1991
234,71,550,9/1/2017,TRUE,Approved,Solex,Standard,high,large,"$1,842.92 ","$1,105.75 ",10/24/1995
235,77,1605,7/2/2017,FALSE,Approved,Norco Bicycles,Road,medium,large,"$1,240.31 ",$795.10 ,1/10/2011
236,7,2325,8/31/2017,TRUE,Approved,Giant Bicycles,Standard,medium,small,"$1,311.44 ","$1,167.18 ",3/18/2003
237,23,1420,3/11/2017,TRUE,Approved,Norco Bicycles,Mountain,low,small,$688.63 ,$612.88 ,10/2/1993
238,12,3099,10/8/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,231.15 ",$161.60 ,9/9/1994
239,61,1645,10/1/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,5/21/2015
240,21,546,11/23/2017,FALSE,Approved,Solex,Standard,medium,large,"$1,071.23 ",$380.74 ,11/10/1991
241,86,2885,3/27/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$235.63 ,$125.07 ,1/5/2003
242,57,2740,12/4/2017,FALSE,Approved,WeareA2B,Touring,medium,large,"$1,890.39 ",$260.14 ,12/17/1998
243,63,3166,11/13/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,483.20 ",$99.59 ,12/17/1998
244,63,3487,12/20/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,992.93 ",$762.63 ,5/26/1993
245,33,2890,9/22/2017,TRUE,Approved,Giant Bicycles,Standard,medium,small,"$1,311.44 ","$1,167.18 ",6/7/2010
246,98,3370,1/22/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,$795.34 ,$101.58 ,6/17/2015
247,15,3393,1/29/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$958.74 ,$748.90 ,3/8/2009
248,57,2410,7/21/2017,FALSE,Approved,WeareA2B,Touring,medium,large,"$1,890.39 ",$260.14 ,6/23/1993
249,61,3466,2/10/2017,TRUE,Approved,OHM Cycles,Standard,low,medium,$71.16 ,$56.93 ,6/17/2015
250,48,1454,11/25/2017,FALSE,Cancelled,WeareA2B,Standard,medium,medium,"$1,762.96 ",$950.52 ,2/9/1997
770,4,2414,9/10/2017,,Approved,Giant Bicycles,Standard,high,medium,"$1,129.13 ",$677.48 ,9/28/2004
252,78,3089,12/3/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,"$1,765.30 ",$709.48 ,9/16/2013
253,2,3123,12/30/2017,FALSE,Approved,Giant Bicycles,Road,low,small,$590.26 ,$525.33 ,11/5/2010
254,67,2692,7/26/2017,FALSE,Approved,Solex,Standard,medium,large,"$1,071.23 ",$380.74 ,6/23/1999
255,67,2801,4/1/2017,TRUE,Cancelled,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
256,13,1580,10/22/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,577.53 ",$826.51 ,3/16/2011
257,65,352,3/22/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,807.45 ",$778.69 ,5/21/2015
258,49,1777,6/15/2017,TRUE,Approved,Trek Bicycles,Road,medium,medium,$533.51 ,$400.13 ,6/4/2012
259,87,142,7/6/2017,TRUE,Approved,Giant Bicycles,Standard,high,medium,"$1,179.00 ",$707.40 ,8/25/1997
260,31,3393,12/28/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,$230.91 ,$173.18 ,3/16/2011
261,17,599,5/9/2017,FALSE,Approved,Solex,Standard,high,medium,"$1,024.66 ",$614.80 ,3/8/2009
262,91,1258,1/18/2017,FALSE,Approved,Solex,Standard,medium,medium,$100.35 ,$75.26 ,7/26/1999
263,53,3405,10/22/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$795.34 ,$101.58 ,5/22/2000
264,38,3198,1/30/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,577.53 ",$826.51 ,7/20/1993
265,20,834,6/26/2017,FALSE,Approved,Trek Bicycles,Standard,medium,small,"$1,775.81 ","$1,580.47 ",5/5/2010
266,44,3467,11/7/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,769.64 ",$108.76 ,5/9/2011
267,69,3436,8/13/2017,TRUE,Approved,Giant Bicycles,Road,medium,medium,$792.90 ,$594.68 ,10/10/2014
268,68,1516,8/27/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,"$1,636.90 ",$44.71 ,8/20/2010
269,11,2833,1/25/2017,TRUE,Approved,Giant Bicycles,Standard,high,medium,"$1,274.93 ",$764.96 ,3/12/2013
270,2,2362,2/13/2017,FALSE,Approved,Solex,Standard,medium,medium,$71.49 ,$53.62 ,8/9/2005
271,27,2337,7/11/2017,FALSE,Approved,Trek Bicycles,Standard,medium,medium,$499.53 ,$388.72 ,6/23/1999
6240,0,784,3/2/2017,TRUE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,7/15/1993
273,81,2133,5/19/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,151.96 ",$649.49 ,2/9/1997
274,6,360,5/26/2017,TRUE,Approved,OHM Cycles,Standard,high,medium,$227.88 ,$136.73 ,3/3/2014
275,76,2969,2/3/2017,TRUE,Approved,WeareA2B,Standard,low,medium,$642.31 ,$513.85 ,10/10/2014
276,18,1720,4/28/2017,FALSE,Approved,Solex,Standard,medium,medium,$575.27 ,$431.45 ,10/2/1993
277,18,2904,3/23/2017,FALSE,Approved,Norco Bicycles,Standard,high,medium,"$1,148.64 ",$689.18 ,12/16/1998
278,9,754,6/3/2017,FALSE,Approved,OHM Cycles,Road,medium,medium,$742.54 ,$667.40 ,11/7/1991
279,35,1826,4/25/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,11/14/2016
280,93,2487,4/8/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,065.03 ",$230.09 ,3/29/2016
281,40,2815,2/18/2017,FALSE,Approved,OHM Cycles,Standard,high,medium,"$1,458.17 ",$874.90 ,2/2/2006
282,1,541,5/4/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,9/28/2004
283,16,302,3/29/2017,FALSE,Approved,Norco Bicycles,Standard,high,small,"$1,661.92 ","$1,479.11 ",9/9/1994
284,44,2024,10/3/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,769.64 ",$108.76 ,6/4/2012
285,48,142,7/27/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,762.96 ",$950.52 ,7/28/2014
286,56,768,8/7/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$183.86 ,$137.90 ,7/20/1993
287,36,2147,2/7/2017,TRUE,Approved,Solex,Standard,low,medium,"$1,289.85 ",$74.51 ,6/4/2012
288,36,529,11/20/2017,TRUE,Approved,Solex,Standard,low,medium,$945.04 ,$507.58 ,2/2/2006
289,13,825,2/23/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,163.89 ",$589.27 ,9/9/1994
290,55,624,4/5/2017,TRUE,Approved,Trek Bicycles,Road,medium,large,"$1,894.19 ",$598.76 ,7/20/1993
291,38,2302,11/7/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,577.53 ",$826.51 ,5/9/2011
292,64,3380,10/28/2017,FALSE,Approved,Giant Bicycles,Standard,high,small,"$1,977.36 ","$1,759.85 ",6/17/2015
6303,0,2389,10/20/2017,TRUE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,3/8/2009
294,79,1079,8/25/2017,TRUE,Approved,Norco Bicycles,Standard,medium,medium,"$1,555.58 ",$818.01 ,9/9/2003
295,11,1643,1/20/2017,TRUE,Approved,Giant Bicycles,Standard,high,medium,"$1,274.93 ",$764.96 ,8/4/2007
296,91,1524,3/14/2017,TRUE,Approved,Solex,Standard,medium,medium,$100.35 ,$75.26 ,9/10/2003
297,18,3205,4/14/2017,TRUE,Approved,Solex,Standard,medium,medium,$575.27 ,$431.45 ,3/12/2013
298,17,2860,11/20/2017,TRUE,Approved,Solex,Standard,high,medium,"$1,024.66 ",$614.80 ,11/9/1996
299,13,772,5/24/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,163.89 ",$589.27 ,7/9/2016
300,4,323,3/25/2017,TRUE,Approved,Giant Bicycles,Standard,high,medium,"$1,129.13 ",$677.48 ,8/17/2004
915,39,2756,3/16/2017,,Approved,Giant Bicycles,Standard,medium,large,"$1,812.75 ",$582.48 ,6/7/2010
302,42,2426,3/17/2017,TRUE,Approved,OHM Cycles,Road,medium,small,"$1,810.00 ","$1,610.90 ",12/4/1999
303,48,1883,11/18/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,762.96 ",$950.52 ,7/28/2014
304,12,2745,4/7/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,231.15 ",$161.60 ,7/9/2016
305,77,2819,1/4/2017,FALSE,Approved,Norco Bicycles,Road,medium,large,"$1,240.31 ",$795.10 ,1/10/2011
306,25,792,12/13/2017,FALSE,Approved,OHM Cycles,Standard,high,medium,"$2,005.66 ","$1,203.40 ",10/18/2015
307,35,923,4/20/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,11/14/2016
308,7,3353,7/21/2017,FALSE,Approved,Trek Bicycles,Road,low,medium,$980.37 ,$234.43 ,9/28/2004
309,68,3394,11/27/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,"$1,636.90 ",$44.71 ,8/20/2010
310,75,3213,10/21/2017,FALSE,Approved,Giant Bicycles,Touring,medium,large,"$1,873.97 ",$863.95 ,7/25/2004
311,77,3260,3/7/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,769.64 ",$108.76 ,5/9/2011
312,1,1015,12/4/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,11/14/2016
313,81,2266,1/25/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,151.96 ",$649.49 ,12/4/1999
314,6,58,8/20/2017,TRUE,Approved,OHM Cycles,Standard,high,medium,$227.88 ,$136.73 ,8/4/2007
315,40,3118,12/18/2017,TRUE,Approved,Trek Bicycles,Road,medium,large,"$1,894.19 ",$598.76 ,7/21/2003
316,62,1414,8/1/2017,FALSE,Approved,Solex,Standard,medium,medium,$478.16 ,$298.72 ,4/11/2015
317,90,2202,6/19/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$363.01 ,$290.41 ,7/26/1999
318,32,2144,5/31/2017,TRUE,Approved,Giant Bicycles,Standard,medium,medium,$642.70 ,$211.37 ,10/11/1992
319,65,1033,10/9/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,807.45 ",$778.69 ,8/31/2002
320,15,2157,6/20/2017,TRUE,Approved,Norco Bicycles,Standard,low,medium,$958.74 ,$748.90 ,12/7/2005
321,36,1097,1/23/2017,FALSE,Approved,Solex,Standard,low,medium,$945.04 ,$507.58 ,3/19/2008
322,12,2757,4/19/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,231.15 ",$161.60 ,8/17/2004
323,67,87,11/8/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
324,87,2049,10/11/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,"$1,636.90 ",$44.71 ,8/20/2010
325,62,952,11/14/2017,TRUE,Approved,Solex,Standard,medium,medium,$478.16 ,$298.72 ,10/2/1992
326,55,1745,1/20/2017,FALSE,Approved,Trek Bicycles,Road,medium,large,"$1,894.19 ",$598.76 ,6/23/1993
327,1,40,5/9/2017,TRUE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,11/14/2016
328,98,372,10/17/2017,TRUE,Approved,Trek Bicycles,Standard,high,medium,$358.39 ,$215.03 ,5/6/1991
329,79,1627,8/11/2017,TRUE,Approved,Norco Bicycles,Standard,medium,medium,"$1,555.58 ",$818.01 ,9/9/2003
330,1,444,11/15/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,9/15/2012
331,61,217,5/23/2017,FALSE,Approved,Norco Bicycles,Standard,medium,small,$586.45 ,$521.94 ,7/10/1991
332,71,1656,8/2/2017,TRUE,Approved,Solex,Standard,high,large,"$1,842.92 ","$1,105.75 ",5/22/2006
333,58,485,12/16/2017,TRUE,Approved,OHM Cycles,Road,medium,medium,"$1,280.28 ",$829.51 ,11/25/2001
334,86,2252,2/21/2017,FALSE,Approved,Norco Bicycles,Road,high,large,$774.53 ,$464.72 ,7/20/1999
335,95,3103,11/1/2017,FALSE,Approved,Giant Bicycles,Standard,medium,large,$569.56 ,$528.43 ,9/10/2003
336,55,506,10/5/2017,TRUE,Approved,Trek Bicycles,Road,medium,large,"$1,894.19 ",$598.76 ,7/21/2003
918,35,2281,4/30/2017,,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,11/14/2016
338,32,1881,1/2/2017,TRUE,Approved,Giant Bicycles,Standard,medium,medium,$642.70 ,$211.37 ,3/18/2003
339,65,2903,12/4/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,807.45 ",$778.69 ,8/31/2002
340,49,1274,12/16/2017,FALSE,Approved,Trek Bicycles,Road,medium,medium,$533.51 ,$400.13 ,6/4/2012
341,1,1443,8/27/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,8/9/2005
342,24,2091,3/14/2017,FALSE,Approved,Solex,Road,medium,large,"$1,777.80 ",$820.78 ,5/7/2011
1362,32,1395,1/27/2017,,Approved,Giant Bicycles,Standard,high,medium,"$1,179.00 ",$707.40 ,5/10/2005
344,7,1493,7/9/2017,FALSE,Approved,Giant Bicycles,Standard,medium,small,"$1,311.44 ","$1,167.18 ",10/11/1992
345,84,1614,3/21/2017,FALSE,Approved,Giant Bicycles,Road,medium,medium,$792.90 ,$594.68 ,10/2/1992
346,48,476,7/19/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,762.96 ",$950.52 ,7/28/2014
347,16,1777,4/12/2017,TRUE,Approved,Norco Bicycles,Standard,high,small,"$1,661.92 ","$1,479.11 ",9/9/1994
348,40,940,8/11/2017,FALSE,Approved,OHM Cycles,Standard,high,medium,"$1,458.17 ",$874.90 ,2/2/2006
349,100,2930,10/20/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,"$1,036.59 ",$206.35 ,5/6/1991
350,27,2354,10/26/2017,TRUE,Approved,Trek Bicycles,Standard,medium,medium,$499.53 ,$388.72 ,6/23/1999
351,59,1582,6/15/2017,FALSE,Approved,Solex,Standard,medium,large,"$1,061.56 ",$733.58 ,7/20/1993
352,34,416,6/19/2017,FALSE,Approved,Norco Bicycles,Road,high,large,$774.53 ,$464.72 ,12/19/1995
353,18,1013,4/20/2017,TRUE,Approved,Norco Bicycles,Standard,high,medium,"$1,148.64 ",$689.18 ,8/10/2015
354,83,533,11/14/2017,FALSE,Approved,Solex,Touring,medium,large,"$2,083.94 ",$675.03 ,9/16/2013
355,82,968,3/22/2017,TRUE,Approved,Giant Bicycles,Road,medium,medium,"$1,538.99 ",$829.65 ,5/26/1993
356,88,727,7/9/2017,TRUE,Approved,Norco Bicycles,Standard,medium,medium,"$1,198.46 ",$381.10 ,12/16/1998
357,77,1160,4/13/2017,FALSE,Approved,Norco Bicycles,Road,medium,large,"$1,240.31 ",$795.10 ,1/10/2011
358,6,3425,12/6/2017,TRUE,Approved,OHM Cycles,Standard,high,medium,$227.88 ,$136.73 ,11/7/1991
359,10,1614,11/10/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,945.43 ",$333.18 ,8/31/2002
360,69,2140,4/26/2017,TRUE,Approved,Norco Bicycles,Road,medium,large,"$1,240.31 ",$795.10 ,1/10/2011
361,15,2589,1/31/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,292.84 ",$13.44 ,4/12/2009
362,7,2920,9/22/2017,TRUE,Approved,Trek Bicycles,Road,low,medium,$980.37 ,$234.43 ,3/3/2014
363,73,62,8/14/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,945.43 ",$333.18 ,8/31/2002
364,32,1112,9/13/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,$642.70 ,$211.37 ,3/22/2002
365,39,1995,5/3/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,812.75 ",$582.48 ,12/11/2007
366,28,1965,8/22/2017,FALSE,Approved,Norco Bicycles,Standard,medium,small,"$1,216.14 ","$1,082.36 ",11/22/2016
6997,0,2476,4/22/2017,FALSE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,3/8/2009
368,25,366,1/24/2017,TRUE,Approved,OHM Cycles,Standard,high,medium,"$2,005.66 ","$1,203.40 ",4/10/2012
369,32,2682,7/29/2017,FALSE,Approved,Giant Bicycles,Standard,high,medium,"$1,179.00 ",$707.40 ,6/9/2013
370,78,2993,8/3/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,765.30 ",$709.48 ,7/25/2004
371,44,1887,8/28/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,769.64 ",$108.76 ,5/9/2011
372,56,1692,8/16/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$183.86 ,$137.90 ,5/18/2012
373,1,1927,6/24/2017,FALSE,Approved,Giant Bicycles,Standard,medium,medium,"$1,403.50 ",$954.82 ,9/15/2012
374,15,2567,3/7/2017,FALSE,Approved,Norco Bicycles,Standard,low,medium,$958.74 ,$748.90 ,12/7/2005
375,17,3276,7/5/2017,TRUE,Approved,WeareA2B,Touring,medium,large,"$1,362.99 ",$57.74 ,4/20/1993
7072,0,661,7/16/2017,TRUE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,3/8/2009
377,7,2368,10/17/2017,FALSE,Approved,Trek Bicycles,Road,low,medium,$980.37 ,$234.43 ,9/28/2004
378,53,470,10/27/2017,FALSE,Approved,OHM Cycles,Standard,medium,medium,$795.34 ,$101.58 ,2/9/1997
379,20,3270,3/3/2017,FALSE,Approved,Trek Bicycles,Standard,medium,small,"$1,775.81 ","$1,580.47 ",2/4/2016
380,3,1683,8/20/2017,TRUE,Approved,Trek Bicycles,Standard,medium,large,"$2,091.47 ",$388.92 ,9/15/2012
381,14,880,9/18/2017,TRUE,Approved,Solex,Standard,high,large,"$1,842.92 ","$1,105.75 ",10/24/1995
382,83,309,12/2/2017,TRUE,Approved,Solex,Touring,medium,large,"$2,083.94 ",$675.03 ,8/2/2015
383,39,1698,11/28/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,812.75 ",$582.48 ,5/9/2011
384,67,1434,8/28/2017,FALSE,Approved,Solex,Standard,medium,large,"$1,071.23 ",$380.74 ,4/5/1996
385,40,2712,5/14/2017,FALSE,Approved,Trek Bicycles,Road,medium,large,"$1,894.19 ",$598.76 ,6/23/1993
386,13,892,10/1/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,163.89 ",$589.27 ,12/7/2005
387,100,832,10/15/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,"$1,036.59 ",$206.35 ,5/6/1991
388,35,1033,5/3/2017,TRUE,Approved,Trek Bicycles,Standard,low,medium,"$1,057.51 ",$154.40 ,6/7/2010
389,17,2834,2/15/2017,TRUE,Approved,Solex,Standard,high,medium,"$1,024.66 ",$614.80 ,11/9/1996
390,79,3015,1/4/2017,FALSE,Approved,Norco Bicycles,Standard,medium,medium,"$1,555.58 ",$818.01 ,8/4/2007
391,86,3484,10/12/2017,FALSE,Approved,Norco Bicycles,Road,high,large,$774.53 ,$464.72 ,10/4/1997
392,9,2775,3/19/2017,FALSE,Approved,OHM Cycles,Road,medium,medium,$742.54 ,$667.40 ,3/3/2014
393,58,1208,8/30/2017,TRUE,Approved,OHM Cycles,Standard,medium,medium,$912.52 ,$141.40 ,10/18/2015
394,58,2109,6/29/2017,FALSE,Approved,OHM Cycles,Road,medium,medium,"$1,280.28 ",$829.51 ,10/4/1997
395,43,3195,10/12/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,151.96 ",$649.49 ,12/4/1999
396,88,3366,6/27/2017,TRUE,Approved,Norco Bicycles,Standard,medium,medium,"$1,198.46 ",$381.10 ,11/3/2000
397,15,2492,2/27/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,292.84 ",$13.44 ,4/12/2009
398,6,389,3/12/2017,TRUE,Approved,OHM Cycles,Standard,high,medium,$227.88 ,$136.73 ,8/5/2003
1524,31,2151,5/5/2017,,Approved,Giant Bicycles,Standard,medium,medium,$230.91 ,$173.18 ,11/10/2006
7299,0,3429,6/1/2017,FALSE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,3/8/2009
401,82,3009,5/5/2017,FALSE,Approved,Giant Bicycles,Road,medium,medium,"$1,538.99 ",$829.65 ,8/5/1991
402,88,2925,6/14/2017,FALSE,Approved,Norco Bicycles,Standard,medium,medium,"$1,198.46 ",$381.10 ,4/20/1993
403,14,140,2/17/2017,FALSE,Approved,Trek Bicycles,Standard,medium,small,"$1,386.84 ","$1,234.29 ",8/5/2003
404,67,209,9/14/2017,TRUE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,8/4/2007
405,76,225,6/19/2017,FALSE,Approved,WeareA2B,Standard,low,medium,$642.31 ,$513.85 ,10/10/2014
7424,0,1907,8/13/2017,TRUE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,3/8/2009
7789,0,2288,8/9/2017,TRUE,Approved,OHM Cycles,Road,high,large,$12.01 ,$7.21 ,3/8/2009
408,18,769,12/11/2017,FALSE,Approved,Solex,Standard,medium,medium,$575.27 ,$431.45 ,12/18/2004
409,23,1282,5/8/2017,FALSE,Approved,Norco Bicycles,Mountain,low,small,$688.63 ,$612.88 ,5/7/2011
410,82,2377,3/7/2017,FALSE,Approved,Giant Bicycles,Road,medium,medium,"$1,538.99 ",$829.65 ,1/10/2011
411,62,3355,12/30/2017,FALSE,Approved,Solex,Standard,medium,medium,$478.16 ,$298.72 ,6/23/1993
412,20,2350,5/11/2017,TRUE,Approved,Trek Bicycles,Standard,medium,small,"$1,775.81 ","$1,580.47 ",5/26/1993
413,60,720,9/9/2017,FALSE,Approved,Giant Bicycles,Standard,high,small,"$1,977.36 ","$1,759.85 ",7/28/2014
414,65,3249,2/2/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,807.45 ",$778.69 ,5/26/1993
415,76,2939,10/1/2017,TRUE,Approved,WeareA2B,Standard,low,medium,$642.31 ,$513.85 ,7/10/1991
416,17,1035,11/3/2017,TRUE,Approved,Solex,Standard,high,medium,"$1,024.66 ",$614.80 ,2/4/2016
417,73,492,10/2/2017,FALSE,Approved,Solex,Standard,medium,medium,"$1,945.43 ",$333.18 ,8/31/2002
418,39,3100,12/10/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,812.75 ",$582.48 ,6/7/2010
419,34,1586,4/19/2017,FALSE,Approved,WeareA2B,Standard,medium,medium,"$1,231.15 ",$161.60 ,8/17/2004
420,97,31,5/25/2017,TRUE,Approved,OHM Cycles,Road,medium,medium,$742.54 ,$667.40 ,3/3/2014
421,9,887,4/28/2017,FALSE,Approved,Norco Bicycles,Standard,medium,small,"$1,216.14 ","$1,082.36 ",8/5/1991
422,11,3356,8/26/2017,FALSE,Approved,Giant Bicycles,Standard,high,medium,"$1,274.93 ",$764.96 ,11/9/1996
423,82,2498,9/15/2017,TRUE,Approved,Giant Bicycles,Road,medium,medium,"$1,538.99 ",$829.65 ,2/4/2016
424,96,3415,3/3/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,635.30 ",$993.66 ,1/16/2004
425,28,2828,9/6/2017,FALSE,Approved,Solex,Road,medium,small,"$1,703.52 ","$1,516.13 ",3/3/2014
426,39,3117,4/24/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,812.75 ",$582.48 ,6/7/2010
427,70,2850,11/19/2017,FALSE,Approved,Trek Bicycles,Standard,high,medium,$495.72 ,$297.43 ,10/10/2014
428,62,2779,11/30/2017,TRUE,Approved,Solex,Standard,medium,medium,$478.16 ,$298.72 ,12/17/1998
429,84,683,12/15/2017,FALSE,Approved,Trek Bicycles,Road,medium,medium,$290.62 ,$215.14 ,12/18/2004
430,21,2342,10/26/2017,FALSE,Approved,Solex,Standard,medium,large,"$1,071.23 ",$380.74 ,4/5/1996
431,7,3388,2/12/2017,FALSE,Approved,Trek Bicycles,Road,low,medium,$980.37 ,$234.43 ,9/28/2004
432,79,1968,6/19/2017,TRUE,Approved,Norco Bicycles,Standard,medium,medium,"$1,555.58 ",$818.01 ,9/9/2003
433,39,2923,12/17/2017,TRUE,Approved,Giant Bicycles,Standard,medium,large,"$1,812.75 ",$582.48 ,12/11/2007
434,67,15,3/10/2017,FALSE,Approved,Norco Bicycles,Road,medium,medium,$544.05 ,$376.84 ,10/22/2005
435,4,2659,7/22/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,483.20 ",$99.59 ,12/17/1998
436,96,3417,9/26/2017,TRUE,Approved,WeareA2B,Road,low,small,"$1,172.78 ","$1,043.77 ",10/10/2002
437,13,1862,8/27/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,577.53 ",$826.51 ,3/19/2008
438,76,1670,4/17/2017,FALSE,Approved,WeareA2B,Standard,low,medium,$642.31 ,$513.85 ,10/10/2014
439,33,2126,12/5/2017,TRUE,Approved,Giant Bicycles,Standard,medium,small,"$1,311.44 ","$1,167.18 ",3/18/2003
440,54,2702,10/20/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,292.84 ",$13.44 ,10/18/2015
441,93,125,2/25/2017,TRUE,Approved,WeareA2B,Standard,medium,medium,"$1,065.03 ",$230.09 ,11/3/2000
442,63,750,4/24/2017,TRUE,Approved,Solex,Standard,medium,medium,"$1,483.20 ",$99.59 ,10/22/2005
443,52,359,1/25/2017,FALSE,Approved,OHM Cycles,Road,medium,medium,"$1,280.28 ",$829.51 ,10/18/2015
444,33,2820,9/10/2017,FALSE,Approved,Giant Bicycles,Standard,medium,small,"$1,311.44 ","$1,167.18 ",5/10/1997
