customer_id,first_name,last_name,gender,past_3_years_bike_related_purchases,DOB,age,job_title,job_industry_category,wealth_segment,deceased_indicator,owns_car,tenure
268,Kacie,Kidston,Female,60,10/18/1978,39,Chemical Engineer,Manufacturing,Mass Customer,N,No,10
269,Zacherie,Grindley,Male,55,9/19/1954,63,Nurse Practicioner,Property,Mass Customer,N,Yes,9
270,Auberta,Roundtree,Female,38,12/10/1970,47,Budget/Accounting Analyst III,N/A,Mass Customer,N,Yes,17
271,Doll,Burtwell,Female,51,2/13/1991,26,Financial Advisor,Financial Services,Mass Customer,N,No,4
272,Arlie,Crean,Female,22,6/6/1987,30,Product Engineer,Retail,Mass Customer,N,Yes,1
273,Nevile,Abraham,Male,54,4/22/1963,54,Computer Systems Analyst IV,N/A,Mass Customer,N,No,19
274,Tessi,Hesse,Female,66,9/15/1976,41,Social Worker,Health,Mass Customer,N,Yes,14
275,Dud,,Male,7,7/27/1955,62,VP Sales,Health,High Net Worth,N,No,13
276,Goldi,Dwine,Female,47,3/25/1990,27,Others,Financial Services,Mass Customer,N,No,22
277,Jehanna,Alvarado,Female,69,2/19/1956,61,VP Product Management,N/A,High Net Worth,N,No,15
278,Sydney,Georger,Male,22,7/30/1997,20,Executive Secretary,N/A,Affluent Customer,N,Yes,4
279,Tamera,Hinckes,Female,0,9/9/1981,36,Web Designer I,Manufacturing,Mass Customer,N,No,11
280,Welch,MacAllaster,Male,15,3/22/1995,22,Geologist I,N/A,Affluent Customer,N,Yes,5
281,Jeanette,Sizzey,Female,51,12/27/1972,45,Cost Accountant,Financial Services,High Net Worth,N,Yes,8
282,Lauren,Curcher,Male,82,10/27/1989,28,VP Quality Control,Argiculture,High Net Worth,N,Yes,11
283,Sari,Noye,Female,34,2/4/1991,26,Assistant Manager,Retail,Mass Customer,N,No,2
284,Seth,Moorman,Male,38,4/11/1986,31,Financial Analyst,Financial Services,High Net Worth,N,Yes,9
285,Julee,Janovsky,Female,3,11/19/1977,40,Community Outreach Specialist,Manufacturing,Mass Customer,N,No,12
286,Kiley,Canaan,Male,99,8/1/1989,28,Accounting Assistant II,Manufacturing,Affluent Customer,N,Yes,11
287,Hannie,Wodham,Female,41,5/6/1985,32,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,No,4
288,Ebenezer,Seedman,Male,71,9/8/1985,32,Others,Manufacturing,High Net Worth,N,No,9
289,Modestia,Lithgow,Female,43,4/12/1970,47,Clinical Specialist,Health,High Net Worth,N,No,10
291,Aime,Burston,Female,63,10/22/1971,46,Assistant Media Planner,Entertainment,Mass Customer,N,No,4
292,Gelya,Gerant,Female,42,11/24/1961,56,VP Product Management,N/A,Affluent Customer,N,Yes,9
293,Virgilio,Willcocks,Male,80,12/10/1989,28,Administrative Assistant III,Manufacturing,Mass Customer,N,Yes,20
294,Magnum,Slowan,Male,39,4/1/1959,58,Recruiting Manager,N/A,High Net Worth,N,No,5
295,Lena,Chape,Female,64,12/26/1964,53,Database Administrator II,N/A,Mass Customer,N,Yes,18
296,Marshal,Rathbone,Male,34,6/19/1972,45,Others,Health,High Net Worth,N,Yes,17
297,Cecile,MacLise,Female,33,4/27/1959,58,Electrical Engineer,Manufacturing,High Net Worth,N,No,16
298,Maurise,Lenglet,Male,69,8/15/1956,61,Engineer I,Manufacturing,High Net Worth,N,No,9
299,Corabelle,Hartnell,Female,80,9/15/1956,61,Budget/Accounting Analyst I,Financial Services,Mass Customer,N,Yes,7
300,Malachi,Hadcroft,Male,88,6/22/1956,61,Clinical Specialist,Health,Mass Customer,N,No,9
301,Hildy,Bilbrook,Female,54,10/10/1980,37,Developer IV,Manufacturing,High Net Worth,N,No,19
302,Laurice,Colgrave,Female,32,3/27/1977,40,Others,Health,Mass Customer,N,No,13
303,Shane,Smetoun,Female,59,8/15/1974,43,Assistant Professor,Argiculture,Mass Customer,N,Yes,14
304,Paddy,Mumbray,Male,36,3/27/1969,48,VP Marketing,Manufacturing,Mass Customer,N,Yes,15
305,Cris,Chellam,Female,1,3/17/1974,43,Financial Analyst,Financial Services,Mass Customer,N,No,11
306,Ruy,Adanet,Male,19,8/2/1973,44,Registered Nurse,Health,High Net Worth,N,No,18
307,Ruben,Handlin,Male,55,8/18/1984,33,Clinical Specialist,Health,Affluent Customer,N,Yes,12
308,Iver,Dobsons,Male,2,3/9/1983,34,Database Administrator I,IT,High Net Worth,N,No,4
309,Maurizia,Ligerton,Female,53,10/2/1974,43,Clinical Specialist,Health,Mass Customer,N,Yes,21
310,Myranda,Clowser,Female,0,2/13/1985,32,Account Coordinator,Financial Services,Mass Customer,N,Yes,18
311,Jaimie,Halms,Female,86,8/16/1957,60,Internal Auditor,Health,High Net Worth,N,No,12
312,Garek,Prattin,Male,44,3/17/1958,59,Desktop Support Technician,Financial Services,Affluent Customer,N,Yes,6
313,Theo,McKune,Male,70,12/22/1987,30,Operator,Manufacturing,Mass Customer,N,Yes,13
314,Catie,Advani,Female,27,8/25/1962,55,Marketing Assistant,Retail,High Net Worth,N,Yes,5
315,Lisa,Odlin,Female,67,4/16/1958,59,Chief Design Engineer,Manufacturing,Affluent Customer,N,No,12
316,Genni,Larway,Female,72,6/1/1976,41,Environmental Specialist,Manufacturing,Mass Customer,N,Yes,10
317,Elicia,Dahler,Female,26,2/10/1974,43,Automation Specialist II,Entertainment,Mass Customer,N,Yes,14
318,Libbie,Castelin,Female,21,5/19/1969,48,Programmer III,Retail,Affluent Customer,N,Yes,18
319,Madelle,Matteris,Female,32,10/11/1971,46,Others,Retail,Mass Customer,N,Yes,14
320,Aldous,Cubin,Male,19,2/9/1997,20,Registered Nurse,Health,Mass Customer,N,No,4
321,Christean,Finnes,Female,58,9/15/1973,44,Marketing Manager,N/A,Mass Customer,N,No,18
322,De,Denington,Female,19,3/10/1977,40,Research Associate,Financial Services,Mass Customer,N,Yes,11
323,Celka,Goodrich,Female,54,6/4/1973,44,Senior Developer,Health,Mass Customer,N,Yes,7
324,Franz,Lyptrit,Male,97,8/5/1986,31,Computer Systems Analyst I,IT,Mass Customer,N,Yes,15
325,Anthia,Ghilardini,Female,98,9/26/1971,46,Computer Systems Analyst I,Financial Services,Affluent Customer,N,Yes,17
326,Guenna,Spensly,Female,74,2/16/1980,37,Help Desk Operator,Financial Services,Mass Customer,N,No,6
327,Cris,Richfield,Female,10,7/24/1968,49,Design Engineer,Health,Mass Customer,N,No,12
328,Bernice,Kings,Female,87,4/11/1991,26,Senior Developer,Manufacturing,Mass Customer,N,No,12
329,Garvy,Berthel,Male,25,11/20/1984,33,Account Representative IV,Entertainment,High Net Worth,N,Yes,12
330,Port,Pancost,Male,78,6/3/1959,58,Recruiting Manager,Manufacturing,High Net Worth,N,Yes,7
331,Ford,Groucock,Male,87,9/23/1998,19,Desktop Support Technician,Health,Mass Customer,N,Yes,3
332,Liza,Trouel,Female,23,8/19/1978,39,Registered Nurse,Health,High Net Worth,N,No,14
333,Debbi,Doohey,Female,25,6/20/1965,52,Sales Associate,Financial Services,Affluent Customer,N,Yes,8
334,Fredi,Iannuzzelli,Female,71,5/20/1999,18,Financial Advisor,Financial Services,Affluent Customer,N,Yes,3
335,Debee,Martynov,Female,20,4/19/1983,34,Senior Editor,N/A,Affluent Customer,N,No,8
336,Georgiana,Wallington,Female,91,1/6/1980,37,Others,Manufacturing,High Net Worth,N,No,3
337,Shaylah,Urquhart,Female,67,10/8/1979,38,Statistician IV,Argiculture,High Net Worth,N,Yes,12
338,Hilliary,Littrell,Female,33,3/14/1958,59,Others,Health,Mass Customer,N,No,19
339,Nanny,Casero,Female,56,1/11/1980,37,Human Resources Manager,Health,Mass Customer,N,No,12
340,Joshuah,Purvey,Male,39,7/31/1973,44,Others,Argiculture,Mass Customer,N,Yes,17
341,Jeremiah,Wasling,Male,10,8/25/1976,41,GIS Technical Architect,Financial Services,Mass Customer,N,No,5
342,Winslow,Hammant,Male,40,5/19/1987,30,Programmer IV,Health,High Net Worth,N,No,2
343,Nicole,Johananoff,Female,76,8/14/1957,60,Recruiter,Property,Affluent Customer,N,No,13
344,Carlene,Eyckelbeck,Female,91,7/18/1973,44,Others,N/A,High Net Worth,N,Yes,4
345,Tish,Oleksiak,Female,74,2/3/1989,28,Senior Sales Associate,Health,High Net Worth,N,Yes,17
346,Timmie,Eisikowitz,Male,68,3/15/1981,36,Financial Analyst,Financial Services,Mass Customer,N,No,3
347,Berkly,Grishinov,Male,50,6/6/1965,52,Marketing Manager,Financial Services,Mass Customer,N,No,9
348,Gan,Devoy,Male,20,11/1/1980,37,Assistant Professor,Retail,Mass Customer,N,Yes,9
349,Vinnie,Usherwood,Female,35,4/15/1981,36,Computer Systems Analyst IV,Manufacturing,High Net Worth,N,No,4
350,Carmela,Jesper,Female,47,12/9/1977,40,Clinical Specialist,Health,Mass Customer,N,Yes,9
351,Dev,Hafner,Male,69,5/12/1999,18,Pharmacist,Health,Mass Customer,N,Yes,2
352,Orrin,Finding,Male,12,7/8/1979,38,Sales Representative,Retail,Mass Customer,N,No,4
353,Antonia,Cardis,Female,9,10/9/1980,37,Information Systems Manager,N/A,Mass Customer,N,No,3
354,Mavra,Donavan,Female,87,11/26/1980,37,Legal Assistant,Property,Mass Customer,N,No,9
355,Stacy,Gullane,Female,97,6/1/1979,38,Database Administrator II,Retail,Mass Customer,N,Yes,3
356,Nichole,,Female,10,3/30/1975,42,Librarian,Entertainment,High Net Worth,N,No,5
357,Betta,Shrimpton,Female,21,1/25/1969,48,Director of Sales,N/A,Affluent Customer,N,No,18
358,Kippie,Crimpe,Female,54,12/27/1985,32,Accounting Assistant IV,N/A,Mass Customer,N,No,18
359,Dulcine,Gauson,Female,2,11/28/1958,59,Legal Assistant,Manufacturing,Affluent Customer,N,Yes,6
360,Atalanta,Starbucke,Female,64,4/2/1956,61,Staff Scientist,Property,Mass Customer,N,Yes,19
361,Stephana,Minero,Female,59,3/27/1999,18,Software Engineer IV,Health,Mass Customer,N,Yes,2
362,Jamima,Pirolini,Female,47,11/17/1974,43,Software Engineer IV,Financial Services,High Net Worth,N,Yes,18
363,Sabrina,Caddy,Female,82,3/4/1988,29,Project Manager,Retail,Mass Customer,N,Yes,7
364,Leontyne,Simpkiss,Female,96,9/30/1976,41,Database Administrator III,Financial Services,Affluent Customer,N,No,11
365,Romona,Capitano,Female,98,6/27/1976,41,VP Quality Control,Property,High Net Worth,N,No,15
366,Constance,Ucchino,Female,7,1/8/1954,63,Librarian,Entertainment,High Net Worth,N,No,19
367,Katrinka,Sturrock,Female,93,2/17/1985,32,Programmer II,Manufacturing,Mass Customer,N,Yes,12
368,Lacee,Roan,Female,32,11/26/1986,31,Others,Financial Services,High Net Worth,N,No,6
369,Alic,Trenear,Male,19,8/24/1991,26,Actuary,Financial Services,Mass Customer,N,Yes,9
370,Trstram,Bondesen,Male,91,7/27/1998,19,Others,Telecommunications,Affluent Customer,N,Yes,3
371,Pernell,Favelle,Male,7,7/6/1954,63,Systems Administrator III,Financial Services,Mass Customer,N,No,7
372,Moina,Thumim,Female,19,8/13/1987,30,Graphic Designer,Property,Affluent Customer,N,Yes,4
373,Eva,Colenutt,Female,95,8/26/2000,17,Structural Analysis Engineer,Health,High Net Worth,N,Yes,1
374,Valdemar,MacCoughen,Male,81,1/22/1992,25,Senior Financial Analyst,Financial Services,Mass Customer,N,Yes,8
375,Salvidor,Renzo,Male,13,8/23/1976,41,Automation Specialist II,Manufacturing,Mass Customer,N,Yes,7
376,Marena,Brunotti,Female,60,10/24/1966,51,Financial Advisor,Financial Services,Mass Customer,N,Yes,19
377,Levy,Bonavia,Male,65,5/19/1999,18,Staff Scientist,Argiculture,Mass Customer,N,No,1
378,Raquela,Yuille,Female,98,5/4/1974,43,Senior Developer,Retail,Mass Customer,N,No,17
379,Bert,Ainslie,Male,2,3/13/1980,37,Others,Manufacturing,High Net Worth,N,Yes,4
380,Teriann,Birdsey,Female,66,5/15/1956,61,Structural Engineer,Property,Mass Customer,N,No,17
381,Leesa,Castleman,Female,99,11/30/1996,21,Sales Associate,N/A,Affluent Customer,N,No,1
382,Issiah,Fardell,Male,68,8/14/1985,32,Research Nurse,Health,Mass Customer,N,Yes,7
383,Barclay,Shalders,Male,37,7/15/1978,39,Nurse Practicioner,N/A,Affluent Customer,N,No,14
384,Friederike,Bestar,Female,70,8/6/1976,41,Others,Financial Services,Affluent Customer,N,No,17
385,Kendall,Humes,Male,69,12/7/1966,51,Project Manager,Health,High Net Worth,N,No,9
386,Ethelyn,Pincott,Female,63,10/27/1990,27,Senior Quality Engineer,Argiculture,Mass Customer,N,No,5
387,Spike,Thieme,Male,34,2/19/1977,40,Administrative Officer,Financial Services,Mass Customer,N,No,22
388,Carlye,Bartle,Female,53,5/25/1966,51,Others,Financial Services,Mass Customer,N,Yes,11
389,Dorene,Scrivner,Female,97,4/27/1975,42,Help Desk Operator,Entertainment,Affluent Customer,N,Yes,17
390,Royall,Slimings,Male,83,11/25/1997,20,Programmer Analyst II,Health,Affluent Customer,N,No,3
391,Duffie,Woodier,Male,80,3/25/1970,47,Others,Argiculture,Mass Customer,N,No,16
392,Brandyn,Morrid,Male,38,6/14/1978,39,Safety Technician I,Property,Mass Customer,N,No,13
393,Cesaro,Isbell,Male,35,2/8/1955,62,Associate Professor,Manufacturing,Mass Customer,N,Yes,9
394,Roanne,Cowthard,Female,70,6/6/1977,40,Legal Assistant,Health,High Net Worth,N,Yes,16
395,Penn,Burkinshaw,Male,28,11/27/1976,41,Data Coordiator,Retail,High Net Worth,N,Yes,9
396,Peria,Iscowitz,Female,98,1/25/1967,50,Systems Administrator III,Telecommunications,High Net Worth,N,Yes,16
397,Nerissa,Foote,Female,86,9/2/1981,36,Paralegal,Financial Services,Affluent Customer,N,Yes,5
398,Randee,Douberday,Female,20,1/18/1969,48,Others,Retail,Affluent Customer,N,No,11
399,Nickie,Neissen,Male,26,7/18/1976,41,Engineer III,Manufacturing,Affluent Customer,N,Yes,16
400,Sibeal,Fellow,Female,86,5/19/1962,55,Financial Analyst,Financial Services,Mass Customer,N,No,5
401,Halette,Helling,Female,56,12/11/1986,31,Assistant Professor,Retail,Mass Customer,N,No,15
402,Berne,Donegan,Male,9,6/3/1977,40,Desktop Support Technician,Retail,Affluent Customer,N,No,22
403,Easter,Laffoley-Lane,Female,40,10/17/1975,42,Graphic Designer,N/A,Mass Customer,N,Yes,17
404,Sinclair,Sustins,Male,92,12/17/1995,22,Geologist I,Financial Services,Affluent Customer,N,Yes,4
405,Vivien,Urion,Female,19,9/28/1971,46,Others,Manufacturing,High Net Worth,N,Yes,14
406,Rhona,Spilsburie,Female,58,6/16/1987,30,Financial Analyst,Financial Services,High Net Worth,N,No,12
407,Chryste,Acum,Female,82,1/12/1979,38,Structural Analysis Engineer,N/A,High Net Worth,N,Yes,15
408,Kurtis,Baistow,Male,79,8/31/1991,26,Senior Financial Analyst,Financial Services,Affluent Customer,N,No,11
409,Tatiania,O'Kane,Female,84,1/23/1978,39,Executive Secretary,Health,Mass Customer,N,Yes,13
410,Alicia,Townend,Female,14,4/9/1990,27,Structural Engineer,N/A,Mass Customer,N,Yes,11
411,Cathyleen,Bern,Female,84,3/31/1977,40,Director of Sales,Financial Services,High Net Worth,N,No,12
412,Evanne,Feechum,Female,65,4/23/1960,57,Others,IT,High Net Worth,N,No,19
413,Simone,Denys,Male,79,12/22/1957,60,VP Quality Control,N/A,High Net Worth,N,Yes,19
414,Thorin,Grimoldby,Male,12,7/16/1976,41,Social Worker,Health,High Net Worth,N,No,10
415,Conchita,Jeans,Female,20,5/31/1955,62,Senior Financial Analyst,Financial Services,Affluent Customer,N,Yes,18
416,Dory,Barnsdall,Female,14,6/23/1997,20,Software Consultant,N/A,Mass Customer,N,Yes,1
417,Fernandina,Brambley,Female,37,2/17/1971,46,Biostatistician IV,Argiculture,Mass Customer,N,No,15
418,Jere,Ding,Female,56,12/22/1958,59,Others,N/A,Mass Customer,N,No,6
419,Chrissie,Bernardini,Female,34,1/26/1981,36,VP Marketing,Manufacturing,Affluent Customer,N,No,17
420,Clem,Leek,Male,93,7/5/1958,59,Help Desk Operator,Entertainment,High Net Worth,N,No,7
421,Tish,Netti,Female,26,3/19/1999,18,Sales Representative,Retail,Mass Customer,N,Yes,2
422,Vito,Norker,Male,78,1/6/2002,15,Others,Manufacturing,Affluent Customer,N,No,1
423,Orville,Akerman,Male,43,11/8/1956,61,Senior Quality Engineer,N/A,Mass Customer,N,No,9
424,Dennie,Eunson,Male,77,1/25/1978,39,Research Nurse,Health,High Net Worth,N,No,9
425,Michaeline,Bordman,Female,60,11/19/1953,64,Sales Representative,Retail,Mass Customer,N,Yes,20
426,Emlyn,Anstice,Female,10,6/2/1972,45,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,No,8
427,Giusto,Torbett,Male,77,12/19/1996,21,Assistant Media Planner,Entertainment,Mass Customer,N,Yes,2
428,Freida,Everil,Female,0,5/3/1977,40,Structural Engineer,Health,High Net Worth,N,Yes,14
429,Berny,Bold,Female,7,7/30/1978,39,Community Outreach Specialist,IT,High Net Worth,N,Yes,21
430,Janice,Himsworth,Female,46,4/26/1973,44,Paralegal,Financial Services,High Net Worth,N,Yes,11
431,Gale,Done,Male,8,3/26/1956,61,Research Nurse,Health,Affluent Customer,N,Yes,18
432,Amby,Pentin,Male,83,2/12/1990,27,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,Yes,10
433,Reinhard,Jubert,Male,94,3/12/1964,53,Statistician II,Property,Affluent Customer,N,No,15
434,Raff,Waadenburg,Male,93,12/1/1995,22,Others,Financial Services,Mass Customer,N,Yes,19
435,Jerome,Muggeridge,Male,5,12/23/1999,18,GIS Technical Architect,Telecommunications,Mass Customer,N,No,1
436,Erwin,Pendre,Male,75,12/24/1957,60,Internal Auditor,IT,Mass Customer,N,No,18
437,Sayres,Duthie,Male,24,8/14/1976,41,Systems Administrator III,Manufacturing,Affluent Customer,N,Yes,17
438,Ebenezer,Bottelstone,Male,25,8/17/1989,28,Internal Auditor,Property,High Net Worth,N,Yes,13
439,Lida,Wych,Female,26,7/8/1974,43,GIS Technical Architect,N/A,Affluent Customer,N,No,10
440,Sheena,O'Duggan,Female,46,12/16/1977,40,Business Systems Development Analyst,Telecommunications,Mass Customer,N,No,10
441,Felicle,Beneze,Female,74,3/8/1974,43,Analyst Programmer,IT,Mass Customer,N,No,11
442,Linc,Vedyasov,Male,2,10/6/2001,16,Others,Financial Services,Mass Customer,N,No,1
443,Lauree,Leason,Female,21,3/26/1972,45,Others,Argiculture,High Net Worth,N,Yes,10
444,Britteny,Falconer-Taylor,Female,32,2/24/1967,50,Staff Scientist,Manufacturing,Mass Customer,N,Yes,8
445,Timothy,Wenham,Male,91,11/13/1984,33,Executive Secretary,Financial Services,Mass Customer,N,No,5
446,Marilee,Oosthout de Vree,Female,73,7/2/1978,39,Tax Accountant,IT,Affluent Customer,N,Yes,4
447,Brittany,Peasey,Female,98,11/6/2001,16,Help Desk Technician,Argiculture,Mass Customer,N,Yes,1
448,Robin,Crack,Female,34,4/26/1995,22,Software Engineer III,IT,High Net Worth,N,No,3
449,Shana,Fortesquieu,Female,74,9/24/1974,43,VP Product Management,Manufacturing,High Net Worth,N,Yes,6
450,Myrlene,Rothwell,Female,5,4/2/1975,42,Structural Analysis Engineer,Entertainment,Mass Customer,N,Yes,18
452,Natalee,Bamford,Female,22,8/11/1959,58,Account Coordinator,Property,Mass Customer,N,Yes,5
455,Mile,Dionisii,Male,97,11/2/1991,26,Civil Engineer,Manufacturing,Mass Customer,N,Yes,5
456,Randolph,Redihalgh,Male,47,11/30/1975,42,Automation Specialist I,Manufacturing,Affluent Customer,N,Yes,17
457,Querida,Danilchev,Female,70,12/14/1980,37,Recruiting Manager,Financial Services,High Net Worth,N,Yes,17
458,Osborn,Pentony,Male,57,4/21/1969,48,Account Representative IV,Manufacturing,Affluent Customer,N,Yes,18
459,Bel,Cheeke,Female,88,8/4/1986,31,Civil Engineer,Manufacturing,Mass Customer,N,Yes,13
460,Illa,,Female,0,1/23/1986,31,Electrical Engineer,Manufacturing,Affluent Customer,N,Yes,16
461,Jsandye,Melendez,Female,19,10/9/1979,38,Social Worker,Health,Mass Customer,N,Yes,14
462,Melany,Thorrington,Female,32,1/1/1960,57,Others,Manufacturing,Affluent Customer,N,Yes,5
463,Allis,Blanche,Female,9,3/30/1962,55,Senior Cost Accountant,Financial Services,Mass Customer,N,Yes,20
464,Karel,Dimelow,Female,32,3/23/1958,59,Others,N/A,Mass Customer,N,Yes,10
465,Alina,Wilsey,Female,54,3/27/1976,41,Developer III,Financial Services,Affluent Customer,N,Yes,14
466,Jarad,Bauser,Male,84,1/27/1991,26,Others,Manufacturing,Affluent Customer,N,Yes,2
467,Welbie,Rockliffe,Male,51,1/2/1954,63,Human Resources Assistant I,Property,Affluent Customer,N,No,15
468,Valeria,Ladyman,Female,11,1/19/1974,43,Software Test Engineer I,Property,High Net Worth,N,Yes,8
469,Levi,Cartmell,Male,91,5/3/1996,21,Actuary,Financial Services,High Net Worth,N,Yes,3
470,Darbee,Klimowicz,Male,22,12/19/2001,16,Internal Auditor,Retail,Mass Customer,N,No,1
471,Libby,Wardesworth,Female,82,1/1/1956,61,GIS Technical Architect,Financial Services,Affluent Customer,N,No,14
472,Kippy,Jessel,Female,38,11/16/1990,27,Internal Auditor,Financial Services,Mass Customer,N,Yes,8
473,Benji,O'Shirine,Male,2,3/13/1977,40,Junior Executive,Health,Mass Customer,N,Yes,20
474,Consolata,Clacson,Female,86,1/15/1983,34,Geologist IV,Entertainment,Affluent Customer,N,No,18
475,Vernor,,Male,0,11/14/1996,21,Nuclear Power Engineer,Manufacturing,Affluent Customer,N,No,1
476,Kane,Jahnel,Male,65,4/21/1989,28,Computer Systems Analyst IV,N/A,Mass Customer,N,No,14
477,Cheri,Hazeman,Female,32,11/26/1960,57,Media Manager II,Financial Services,High Net Worth,N,Yes,13
478,Darcey,Harberer,Female,65,1/21/1961,56,Chief Design Engineer,N/A,Affluent Customer,N,Yes,5
479,Blythe,Keighley,Female,11,8/4/1994,23,Others,IT,Mass Customer,N,Yes,4
481,Marcella,Manzell,Female,68,4/12/1990,27,Programmer IV,Argiculture,Mass Customer,N,No,8
482,Gar,Wallis,Male,33,12/19/1962,55,Others,Health,Mass Customer,N,No,20
483,Bertrand,Penkethman,Male,35,5/2/1973,44,Sales Representative,Retail,Affluent Customer,N,No,9
484,Mason,Kohrsen,Male,64,4/24/1974,43,Programmer IV,Manufacturing,Mass Customer,N,No,22
485,Ulrika,Steagall,Female,23,11/8/1974,43,Statistician III,Manufacturing,High Net Worth,N,No,20
486,Prudi,Edon,Female,0,12/30/1955,62,Technical Writer,Manufacturing,Affluent Customer,N,Yes,15
487,Elayne,Braiden,Female,70,9/19/1979,38,Food Chemist,Health,Mass Customer,N,No,10
488,Domini,Ghelerdini,Female,24,7/11/1980,37,Help Desk Operator,Property,Mass Customer,N,Yes,10
489,Tresa,Reeks,Female,18,5/31/1971,46,Senior Editor,Retail,Mass Customer,N,Yes,4
490,Lida,Boynton,Female,44,6/15/1992,25,Environmental Tech,Argiculture,Mass Customer,N,No,6
491,Andrea,Funcheon,Male,45,2/20/1976,41,Speech Pathologist,Property,Affluent Customer,N,Yes,19
492,Pail,Ashplant,Male,54,4/28/1976,41,Environmental Tech,Financial Services,Mass Customer,N,No,21
493,Tommie,Banbridge,Female,83,9/13/1960,57,Electrical Engineer,Manufacturing,Mass Customer,N,Yes,5
494,Gaby,,Male,33,6/2/1975,42,Design Engineer,Manufacturing,Mass Customer,N,No,9
